取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180104180820000,2018/01/04,18:20:13,10820,10120,801,15000,0,0,0,0,0,0,0,0,4180,0,-4,2,19,00:11:53,"テーブル3",0004,"方","焼き物","焼明太子","","",780,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,"未設定"
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","特上にぎり","","",2200,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻130","","",130,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻220","","",220,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","げそ七味焼","","",650,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,4,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180820000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","チューハイ","","",380,2,0,0,-,0,3B780A2D55CF42119827A78AD7606B51,
RB0120180104180835000,2018/01/04,18:52:49,10400,9780,770,10500,0,0,0,0,0,0,0,0,100,0,-8,2,23,00:44:14,"カウンター9，カウンター10",0004,"方","お好みにぎり","にぎり80","","",80,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,"未設定"
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,6,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,2,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","カレイの煮付け","","",750,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","アサヒ中瓶","","",500,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","八海山 本醸造","","",680,4,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180835000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,DDBC535E38734ADAAA444B56434B19A3,
RB0120180104180907000,2018/01/04,18:55:06,10180,9530,754,0,0,0,0,0,0,0,0,10180,0,0,0,3,18,00:45:58,"テーブル4",0004,"方","お造り","赤身刺","","",900,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,"未設定"
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","カンパチ刺","","",800,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,3,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
RB0120180104180907000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","たこ唐揚","","",650,1,0,0,-,0,6E307A2985134919B36D0E4E9973AC37,
